created_date,country,order_id,aff_coupon,AED_gross_amount,AED_net_amount
"Oct 11, 2025",SA,MSA60367610,DMP6,795.2209999999999,795.2209999999999
"Oct 11, 2025",AE,MAE10255996,HH15,253.3,253.3
"Oct 11, 2025",SA,MSA60367628,DMP7,246.22500000000002,246.22500000000002
"Oct 10, 2025",SA,MSA60367530,DZ48,944.9649999999999,944.9649999999999
"Oct 10, 2025",KW,MKW30247454,DMP7,430.11,430.11
"Oct 10, 2025",SA,MSA60367524,DZ48,334.278,334.278
"Oct 10, 2025",SA,MSA60367541,DZ48,573.8879999999999,573.8879999999999
"Oct 9, 2025",SA,MSA60367408,DMP6,576.6809999999999,576.6809999999999
"Oct 8, 2025",SA,MSA60367346,DMP6,274.057,274.057
"Oct 8, 2025",SA,MSA60367224,DMP7,96.138,96.138
"Oct 8, 2025",SA,MSA60367216,DMP7,298.116,298.116
"Oct 8, 2025",SA,MSA60367342,DMP6,573.937,573.937
"Oct 7, 2025",AE,MAE10255735,HH15,254.15,254.15
"Oct 7, 2025",SA,MSA60367186,DZ48,527.436,527.436
"Oct 7, 2025",SA,MSA60367287,DZ48,199.92,199.92
"Oct 6, 2025",SA,MSA60367008,DMP6,2614.787,2614.787
"Oct 5, 2025",SA,MSA60366862,DZ48,2919.665,2919.665
"Oct 4, 2025",KW,MKW30247076,HH30,647.8199999999999,647.8199999999999
"Oct 4, 2025",AE,MAE10255442,DMP6,737.8,737.8
"Oct 3, 2025",SA,MSA60366595,HH30,129.654,129.654
"Oct 3, 2025",SA,MSA60366514,DZ48,431.298,431.298
"Oct 2, 2025",SA,MSA60366453,R88,415.667,415.667
"Oct 2, 2025",SA,MSA60366434,DZ48,597.996,597.996
"Oct 2, 2025",SA,MSA60366455,DMP6,43.218,43.218
"Oct 2, 2025",SA,MSA60366420,DMP6,394.254,394.254
"Oct 2, 2025",SA,MSA60366439,DZ48,246.22500000000002,246.22500000000002
"Oct 2, 2025",KW,MKW30247043,DMP6,230.69,230.69
"Oct 2, 2025",SA,MSA60366416,DMP7,113.778,113.778
"Oct 1, 2025",SA,MSA60366284,DZ48,298.998,298.998
"Sep 30, 2025",SA,MSA60366241,DZ48,348.243,348.243
"Sep 30, 2025",SA,MSA60366242,HH4,210.798,210.798
"Sep 29, 2025",SA,MSA60366113,DMP6,881.118,881.118
"Sep 27, 2025",SA,MSA60365755,DZ28,2468.718,2468.718
"Sep 27, 2025",SA,MSA60365719,HH65,2027.718,2027.718
"Sep 27, 2025",KW,MKW30246667,HH30,396.9166,396.9166
"Sep 26, 2025",SA,MSA60365640,DZ48,421.596,421.596
"Sep 26, 2025",SA,MSA60365553,DZ48,199.92,199.92
"Sep 26, 2025",AE,MAE10254687,HH30,706.5000000000001,706.5000000000001
"Sep 25, 2025",AE,MAE10254668,HH30,152.15,152.15
"Sep 25, 2025",SA,MSA60365373,DZ48,1445.598,1445.598
"Sep 25, 2025",SA,MSA60365317,DZ48,395.13599999999997,395.13599999999997
"Sep 25, 2025",SA,MSA60365361,DMP7,1445.598,1445.598
"Sep 25, 2025",AE,MAE10254642,DMP6,424.15,424.15
"Sep 25, 2025",SA,MSA60365313,DZ48,2530.458,2530.458
"Sep 24, 2025",SA,MSA60364928,DZ48,881.118,881.118
"Sep 24, 2025",SA,MSA60365141,DZ48,394.254,394.254
"Sep 24, 2025",SA,MSA60365156,DZ48,725.1510000000001,725.1510000000001
"Sep 24, 2025",SA,MSA60364830,HH30,672.9659999999999,672.9659999999999
"Sep 24, 2025",SA,MSA60365198,DZ48,172.872,172.872
"Sep 24, 2025",KW,MKW30246485,DMP6,212.4,212.4
"Sep 24, 2025",SA,MSA60364837,HH30,1107.792,1107.792
"Sep 24, 2025",SA,MSA60365251,DMP6,210.798,210.798
"Sep 24, 2025",SA,MSA60364965,HH15,1225.098,1225.098
"Sep 24, 2025",SA,MSA60365021,DZ48,210.798,210.798
"Sep 24, 2025",SA,MSA60365179,DZ48,422.478,422.478
"Sep 24, 2025",SA,MSA60365245,DMP6,881.118,881.118
"Sep 24, 2025",SA,MSA60365039,DZ48,298.998,298.998
"Sep 24, 2025",SA,MSA60364902,DZ48,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364396,DMP7,792.918,792.918
"Sep 23, 2025",SA,MSA60364379,DZ48,1865.3319999999999,1865.3319999999999
"Sep 23, 2025",SA,MSA60364336,DZ48,1541.7359999999999,1541.7359999999999
"Sep 23, 2025",SA,MSA60364511,HH82,2530.458,2530.458
"Sep 23, 2025",SA,MSA60364302,DZ48,1082.557,1082.557
"Sep 23, 2025",SA,MSA60364611,DMP6,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364391,DZ48,2012.7240000000002,877.59
"Sep 23, 2025",SA,MSA60364430,HH56,1445.598,1445.598
"Sep 23, 2025",SA,MSA60364408,HH15,1445.598,1445.598
