conversion_id,publisher_id,campaign_id,conversion_time,conversion_date,conversion_date_time,click_time,click_date,click_date_time,currency,publisher_reference,advertiser_reference,conversion_reference,campaign_title,publisher_name,source_referer,conversion_status,conversion_lag,publisher_commission,creative_type,creative_id,specific_creative_id,value,customer_type,conversion_item_id,sku,category,item_value,item_publisher_commission,item_status,publisher_self_bill_id,reject_reason,country,last_update,payable,voucher_codes,ref_device,ref_user_context,ref_partnership_model,ref_traffic_source,ref_conversion_metric,clickref,quantity,ref_origin,payment_status,self_bill_request_date,self_bill_release_date,meta_conversion_access_tier,meta_conversion_app_name,meta_conversion_app_tracking,meta_conversion_appsflyer_sdk_version,meta_conversion_attribution,meta_conversion_contents,meta_conversion_context,meta_conversion_customer_repeat_visits,meta_conversion_ddp_ship_total,meta_conversion_delivery_costs,meta_conversion_device,meta_conversion_device_brand,meta_conversion_device_city,meta_conversion_device_ip,meta_conversion_device_language,meta_conversion_discount_promotional_total,meta_conversion_hashed_email,meta_conversion_hashed_phone,meta_conversion_itemIds,meta_conversion_language,meta_conversion_mmp,meta_conversion_model,meta_conversion_payload,meta_conversion_payment_provider,meta_conversion_product_revenue,meta_conversion_return,meta_conversion_return_date,meta_conversion_sale_value,meta_conversion_tax,meta_conversion_tot_revenue,meta_conversion_tuid,meta_conversion_user_id,meta_item_affiliation,meta_item_app_name,meta_item_app_tracking,meta_item_appsflyer_sdk_version,meta_item_brand,meta_item_category2,meta_item_category3,meta_item_category4,meta_item_category5,meta_item_child_sku,meta_item_colour,meta_item_commission_bucket,meta_item_context,meta_item_credit_global,meta_item_device_brand,meta_item_device_city,meta_item_device_ip,meta_item_device_language,meta_item_dimension14,meta_item_dimension15,meta_item_dimension16,meta_item_dimension17,meta_item_dimension19,meta_item_dimension20,meta_item_dimension21,meta_item_dimension22,meta_item_dimension23,meta_item_dimension24,meta_item_dimension25,meta_item_dimension26,meta_item_dimension27,meta_item_dimension34,meta_item_dimension35,meta_item_dimension36,meta_item_dimension40,meta_item_dimension41,meta_item_dimension42,meta_item_dimension43,meta_item_dimension49,meta_item_dimension56,meta_item_dimension6,meta_item_dimension62,meta_item_dimension73,meta_item_dimension74,meta_item_discount,meta_item_discounted,meta_item_exclusive,meta_item_gbp_amount,meta_item_gender,meta_item_gross_value,meta_item_group,meta_item_in_stock,meta_item_index,meta_item_item_product_group,meta_item_list_id,meta_item_list_name,meta_item_metric1,meta_item_metric2,meta_item_metric3,meta_item_metric4,meta_item_model,meta_item_name,meta_item_parent_sku,meta_item_product,meta_item_product_identifier,meta_item_promotion_type_id,meta_item_size,meta_item_taxonomy,meta_item_tuid,meta_item_variant,meta_item_voucher
1011l2389744766,1101l338149,1100l6230,22:54:43,2025-09-23,"2025-09-23 22:54:43",,,,"AED (from USD)",,,APPENKSA80033007846102_,"Level Shoes Global",digizag11,,pending,0,19.148,,,,382.9599,existing,1100l1042926284,052727044966,SHOES,382.9599,19.148,pending,,,SA,"2025-09-24 01:20:15",false,KYT,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l67519939,1101l338149,1100l6230,18:26:27,2025-09-23,"2025-09-23 18:26:27",,,,"AED (from USD)",,,APPORKSA80034007488187_,"Level Shoes Global",digizag11,,pending,0,158.5319,,,,3170.6345,existing,1101l1045175443,395927275001,SHOES,3170.6345,158.5319,pending,,,SA,"2025-09-23 21:20:11",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ANDREA WAZEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,PUMPS,,,
1100l2325191107,1101l338149,1100l6230,17:43:05,2025-09-23,"2025-09-23 17:43:05",,,,"AED (from USD)",,,APPORKSA80034007802626_,"Level Shoes Global",digizag11,,pending,0,23.7409,,,,474.8153,existing,1101l1045167812,054827382148,SHOES,474.8153,23.7409,pending,,,SA,"2025-09-23 20:20:12",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHUTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,PUMPS,,,
1110l67478096,1101l338149,1100l6230,17:16:34,2025-09-23,"2025-09-23 17:16:34",,,,"AED (from USD)",,,ORKSA80034007844949_,"Level Shoes Global",digizag11,,pending,0,53.6086,,,,536.0869,new,1110l25663461,095927271988,SHOES,536.0869,53.6086,pending,,,SA,"2025-09-23 19:20:10",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1110l67478122,1101l338149,1100l6230,16:21:49,2025-09-23,"2025-09-23 16:21:49",,,,"AED (from USD)",,,APPENKSA80033007844707_,"Level Shoes Global",digizag11,,pending,0,194.5224,,,,1945.2252,new,1110l25663462,081527302592,SHOES,1945.2252,194.5224,pending,,,SA,"2025-09-23 19:20:10",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GOLDEN GOOSE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1011l2389651764,1101l338149,1100l6230,15:53:05,2025-09-23,"2025-09-23 15:53:05",,,,"AED (from USD)",,,APPENKSA80033007713620_,"Level Shoes Global",digizag11,,pending,0,68.5421,,,,1370.8433,existing,1011l1046176514,014727352718,SHOES,1370.8433,68.5421,pending,,,SA,"2025-09-23 18:20:14",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1101l2389451622,1101l338149,1100l6230,15:36:18,2025-09-23,"2025-09-23 15:36:18",,,,"AED (from USD)",,,APPORKSA80034007844369_,"Level Shoes Global",digizag11,,pending,0,38.291,,,,382.9077,new,1011l1046176513,095927271415,SHOES,382.9077,38.291,pending,,,SA,"2025-09-23 18:20:14",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNISEX,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1100l2325156663,1101l338149,1100l6230,15:11:08,2025-09-23,"2025-09-23 15:11:08",,,,"AED (from USD)",,,APPENKSA80033007844316_,"Level Shoes Global",digizag11,,pending,0,94.1982,,,,941.9819,new,1011l1046176507,045126188666,SHOES,941.9819,94.1982,pending,,,SA,"2025-09-23 18:20:14",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAGNANNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
1011l2389622820,1101l338149,1100l6230,14:40:28,2025-09-23,"2025-09-23 14:40:28",,,,"AED (from USD)",,,APPORKSA80034007816717_,"Level Shoes Global",digizag11,,pending,0,156.9961,,,,3139.9225,existing,1101l1045144463,061927364250,SHOES,3139.9225,156.9961,pending,,,SA,"2025-09-23 17:20:14",false,KYF,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ROGER VIVIER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WOMEN,,,,,,,,,,,,,,,,,,,PUMPS,,,
1101l2389374421,1101l338149,1100l6230,12:54:26,2025-09-23,"2025-09-23 12:54:26",,,,"AED (from USD)",,,APPENKSA80033007818646_,"Level Shoes Global",digizag11,,pending,0,32.1696,,,,643.39,existing,1011l1046151929,423727376617,SHOES,643.39,32.1696,pending,,,SA,"2025-09-23 15:20:17",false,DH135,Other,Other,"Exclusive Code",Affiliate,Standard,,1,Partnerize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEN,,,,,,,,,,,,,,,,,,,SNEAKERS,,,
