offer,date,revenue,sale_amount,coupon_code,geo
1325,08-15-2025,4.25,42.51,CW15,SA
1325,08-15-2025,4.25,42.51,CW15,SA
1325,08-15-2025,3.9,38.96,SAHS1,SA
1325,08-15-2025,4.88,48.77,SAHS1,SA
1325,08-15-2025,3.79,37.87,GS1,SA
1325,08-15-2025,4.88,48.77,SAHS1,SA
1325,08-15-2025,1.39,13.9,WALA2025,SA
1325,08-15-2025,1.39,13.9,WALA2025,SA
1325,08-15-2025,3.49,34.88,DWW7,SA
1325,08-15-2025,3.46,34.6,ALC9,AE
1325,08-15-2025,3.79,37.87,DWW7,SA
1325,08-15-2025,1.95,19.53,GS1,SA
1325,08-15-2025,1.95,19.53,GS1,SA
1325,08-15-2025,3.46,34.6,ALC9,AE
1325,08-15-2025,1.95,19.53,GS1,SA
1325,08-15-2025,1.06,10.63,SAHS1,SA
1325,08-15-2025,1.06,10.63,SAHS1,SA
1325,08-15-2025,7.6,76.02,SAHS1,SA
1325,08-15-2025,2.97,29.7,ALC9,AE
1325,08-15-2025,2.97,29.7,ALC9,AE
1325,08-15-2025,2.62,26.16,CW15,SA
1325,08-15-2025,3.49,34.88,AP11,SA
1325,08-15-2025,3.49,34.88,DWW7,SA
1325,08-15-2025,3.39,33.88,DWW7,SA
1325,08-15-2025,1.39,13.9,WALA2025,SA
1325,08-15-2025,3.39,33.88,DWW7,SA
1325,08-15-2025,5.42,54.22,SAHS1,SA
1325,08-15-2025,3.46,34.6,ALC9,AE
1325,08-15-2025,12.26,122.62,SAHS1,SA
1325,08-15-2025,5.83,58.31,SAHS1,SA
1325,08-15-2025,5.83,58.31,SAHS1,SA
1325,08-15-2025,6.24,62.4,ALC9,OM
1325,08-15-2025,3.39,33.88,DWW7,SA
1325,08-15-2025,5.72,57.22,GS1,SA
1325,08-15-2025,3.46,34.6,ALC9,AE
1325,08-15-2025,5.72,57.22,GS1,SA
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,4.37,43.73,SAHS1,SA
1325,08-15-2025,4.37,43.73,SAHS1,SA
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,2.26,22.62,ALC9,AE
1325,08-15-2025,2.26,22.62,ALC9,AE
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,3.9,38.96,ALC9,AE
1325,08-15-2025,3.49,34.88,SMS3,SA
1325,08-15-2025,3.79,37.87,DWW7,SA
1325,08-15-2025,5.42,54.22,WALA2025,SA
1325,08-15-2025,5.72,57.22,GS1,SA
1325,08-15-2025,5.2,52.04,GS1,SA
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,2.97,29.7,ALC9,AE
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,3.46,34.6,ALC9,AE
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,2.97,29.7,ALC9,AE
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,5.17,51.68,SAHS1,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,7.77,77.71,WALA2025,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.2,23.98,SAHS1,SA
1325,08-15-2025,1.2,23.98,SAHS1,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-15-2025,1.76,35.15,GS1,SA
1325,08-15-2025,5.08,101.63,SAHS1,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.2,23.98,SAHS1,SA
1325,08-15-2025,1.38,27.52,CW15,KW
1325,08-15-2025,1.15,23.07,ALC9,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,2.56,51.23,SAHS1,SA
1325,08-16-2025,1.51,30.25,ALC9,AE
1325,08-16-2025,1.51,30.25,ALC9,AE
1325,08-16-2025,2.45,49.05,DWW7,SA
1325,08-16-2025,0.44,8.72,NA7,SA
1325,08-16-2025,0.44,8.72,NA7,SA
1325,08-16-2025,0.44,8.72,NA7,SA
1325,08-15-2025,2.56,51.23,SAHS1,SA
1325,08-16-2025,0.44,8.72,NA7,SA
1325,08-16-2025,1.47,29.34,SAHS1,SA
1325,08-16-2025,1.47,29.34,SAHS1,SA
1325,08-16-2025,1.15,23.02,SAHS1,SA
1325,08-16-2025,1.15,23.02,SAHS1,SA
1325,08-16-2025,7.52,150.41,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-16-2025,1.47,29.34,SAHS1,SA
1325,08-15-2025,2.56,51.23,SAHS1,SA
1325,08-15-2025,1.17,23.43,SAHS1,SA
1325,08-15-2025,1.17,23.43,SAHS1,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,0.85,17.03,SAHS1,SA
1325,08-15-2025,0.85,17.03,SAHS1,SA
1325,08-15-2025,0.85,17.03,SAHS1,SA
1325,08-15-2025,0.85,17.03,SAHS1,SA
1325,08-15-2025,6.79,135.83,SAHS1,SA
1325,08-15-2025,6.79,135.83,SAHS1,SA
1325,08-15-2025,1.15,23.07,ALC9,SA
1325,08-15-2025,1.15,23.07,ALC9,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-15-2025,1.2,23.98,CKK10,SA
1325,08-15-2025,1.2,23.98,CKK10,SA
1325,08-15-2025,2.31,46.19,GS1,SA
1325,08-15-2025,2.31,46.19,GS1,SA
1325,08-15-2025,1.5,29.91,AP6,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-16-2025,1.24,24.8,ALC9,AE
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,0.53,10.59,SAHS1,SA
1325,08-16-2025,1.84,36.78,ALC9,AE
1325,08-16-2025,1.85,37.06,DWW7,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,1.73,34.6,ALC9,AE
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-15-2025,1.31,26.29,SAHS1,SA
1325,08-15-2025,3.08,61.58,SAHS1,SA
1325,08-16-2025,3.71,74.11,SAHS1,SA
1325,08-16-2025,1.18,23.52,NA10,SA
1325,08-16-2025,1.18,23.52,NA10,SA
1325,08-16-2025,1.18,23.52,NA10,SA
1325,08-16-2025,4.59,91.83,SAHS1,SA
1325,08-16-2025,4.59,91.83,SAHS1,SA
1325,08-15-2025,1.31,26.29,SAHS1,SA
1325,08-16-2025,1.49,29.7,SAHS1,SA
1325,08-15-2025,0.75,14.92,GS3,KW
1325,08-15-2025,0.75,14.92,GS3,KW
1325,08-15-2025,0.75,14.92,GS3,KW
1325,08-15-2025,2.28,45.5,NA7,SA
1325,08-15-2025,5.74,114.71,ALC9,SA
1325,08-15-2025,2.64,52.86,SAHS1,SA
1325,08-15-2025,0.75,14.92,GS3,KW
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,2.51,50.14,GS1,SA
1325,08-16-2025,2.51,50.14,GS1,SA
1325,08-16-2025,2.17,43.32,DWW7,SA
1325,08-16-2025,2.51,50.14,SAHS1,SA
1325,08-16-2025,2.51,50.14,SAHS1,SA
1325,08-16-2025,3.71,74.11,GS4,SA
1325,08-15-2025,0.72,14.44,SAHS1,SA
1325,08-16-2025,0.27,5.36,SAHS1,SA
1325,08-16-2025,0.27,5.36,SAHS1,SA
1325,08-16-2025,3.08,61.58,DWW7,SA
1325,08-15-2025,1.66,33.15,WALA2025,SA
1325,08-15-2025,1.66,33.15,WALA2025,SA
1325,08-15-2025,1.66,33.15,WALA2025,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-16-2025,0.27,5.36,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-16-2025,1.24,24.8,ALC9,AE
1325,08-16-2025,1.69,33.79,ALC9,AE
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,0.4,7.96,GS1,SA
1325,08-16-2025,1.31,26.16,SAHS1,SA
1325,08-16-2025,1.31,26.16,SAHS1,SA
1325,08-16-2025,1.48,29.61,SAHS1,SA
1325,08-16-2025,1.48,29.61,SAHS1,SA
1325,08-16-2025,1.48,29.61,SAHS1,SA
1325,08-16-2025,3.53,70.57,DWW7,AE
1325,08-16-2025,3.72,74.39,DWW7,SA
1325,08-16-2025,1.85,37.06,SMS3,SA
1325,08-15-2025,1.9,37.91,SSS,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-15-2025,5.74,114.71,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-16-2025,1.72,34.33,GS3,KW
1325,08-16-2025,1.72,34.33,GS3,KW
1325,08-15-2025,1.81,36.24,SMS3,SA
1325,08-15-2025,1.81,36.24,SMS3,SA
1325,08-15-2025,1.77,35.33,SAHS1,SA
1325,08-15-2025,1.77,35.33,SAHS1,SA
1325,08-15-2025,1.77,35.33,SAHS1,SA
1325,08-15-2025,1.78,35.69,WALA2025,SA
1325,08-15-2025,1.78,35.69,WALA2025,SA
1325,08-15-2025,1.74,34.88,GS1,SA
1325,08-15-2025,1.28,25.61,GS1,SA
1325,08-15-2025,1.28,25.61,GS1,SA
1325,08-15-2025,0.52,10.35,DWW7,SA
1325,08-15-2025,4.02,80.38,SAHS1,SA
1325,08-15-2025,4.02,80.38,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,2.08,41.55,SAHS1,SA
1325,08-15-2025,3.75,74.93,SAHS1,SA
1325,08-15-2025,2.83,56.68,GS1,SA
1325,08-15-2025,2.83,56.68,GS1,SA
1325,08-15-2025,3.53,70.57,WALA2025,SA
1325,08-15-2025,2.78,55.59,SAHS1,SA
1325,08-16-2025,5.78,115.53,SMS3,SA
1325,08-15-2025,3.22,64.44,SAHS1,SA
1325,08-15-2025,2.51,50.14,DWW7,SA
1325,08-15-2025,1.5,29.97,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,1.8,36.01,SAHS1,SA
1325,08-15-2025,3.22,64.44,SAHS1,SA
1325,08-16-2025,5.78,115.53,SMS3,SA
1325,08-16-2025,2.1,41.96,SM3,SA
1325,08-16-2025,1.58,31.61,SAHS1,SA
1325,08-16-2025,1.91,38.15,SAHS1,SA
1325,08-15-2025,1.32,26.43,SAHS1,SA
1325,08-15-2025,1.32,26.43,SAHS1,SA
1325,08-15-2025,2.21,44.14,SMS3,SA
1325,08-15-2025,1.89,37.87,SAHS1,SA
1325,08-15-2025,0.76,15.26,SMS3,SA
1325,08-16-2025,0.88,17.66,GS1,SA
1325,08-16-2025,2.95,58.99,SAHS1,SA
1325,08-15-2025,4.56,91.28,NA8,SA
1325,08-15-2025,2.18,43.6,DWW7,OM
1325,08-15-2025,2.21,44.14,DWW7,SA
1325,08-15-2025,4.97,99.32,SAHS1,SA
1325,08-15-2025,4.97,99.32,SAHS1,SA
1325,08-15-2025,1.43,28.61,SAHS1,SA
1325,08-16-2025,2.95,58.99,SAHS1,SA
1325,08-15-2025,2.08,41.55,SAHS1,SA
1325,08-16-2025,0.88,17.66,GS1,SA
1325,08-16-2025,0.88,17.66,GS1,SA
1325,08-16-2025,1.58,31.61,SAHS1,SA
1325,08-16-2025,4.28,85.69,SAHS1,SA
1325,08-16-2025,4.28,85.69,SAHS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.88,17.66,GS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,2.23,44.69,SAHS1,SA
1325,08-16-2025,4.61,92.23,SAHS1,SA
1325,08-16-2025,4.61,92.23,SAHS1,SA
1325,08-16-2025,0.88,17.66,GS1,SA
1325,08-16-2025,0.96,19.11,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-15-2025,3.11,62.13,CW15,SA
1325,08-15-2025,5.31,106.27,GS1,SA
1325,08-16-2025,1.29,25.89,SAHS1,SA
1325,08-16-2025,1.29,25.89,SAHS1,SA
1325,08-16-2025,2.51,50.14,SAHS1,SA
1325,08-16-2025,2.51,50.14,SAHS1,SA
1325,08-15-2025,1.24,24.89,DWW7,AE
1325,08-15-2025,1.24,24.89,DWW7,AE
1325,08-15-2025,1.24,24.89,DWW7,AE
1325,08-15-2025,1.89,37.87,SAHS1,SA
1325,08-16-2025,1.83,36.51,DWW7,SA
1325,08-15-2025,1.89,37.74,SAHS1,SA
1325,08-15-2025,1.89,37.74,SAHS1,SA
1325,08-15-2025,0.59,11.9,DWW7,SA
1325,08-15-2025,0.59,11.9,DWW7,SA
1325,08-15-2025,0.59,11.9,DWW7,SA
1325,08-15-2025,3.75,74.93,SAHS1,SA
1325,08-15-2025,8.34,166.76,SAHS1,SA
1325,08-15-2025,3.7,73.98,SAHS1,SA
1325,08-16-2025,0.57,11.33,SAHS1,SA
1325,08-16-2025,3.09,61.85,SAHS1,SA
1325,08-16-2025,2.97,59.4,SAHS1,SA
1325,08-16-2025,1.61,32.15,GS1,SA
1325,08-16-2025,4.28,85.56,SMS3,SA
1325,08-16-2025,2.55,50.95,SMS3,SA
1325,08-16-2025,2.4,48.09,DH16,AE
1325,08-16-2025,1.73,34.6,ALC9,AE
1325,08-16-2025,3.32,66.49,DWW7,SA
1325,08-15-2025,0.87,17.3,GS1,SA
1325,08-15-2025,0.87,17.3,GS1,SA
1325,08-15-2025,1.38,27.52,SAHS1,SA
1325,08-15-2025,2.03,40.6,SAHS1,SA
1325,08-15-2025,3.7,73.98,SAHS1,SA
1325,08-16-2025,1.34,26.7,SMS3,SA
1325,08-16-2025,2.4,48.09,DH16,AE
1325,08-16-2025,0.51,10.22,SMS3,SA
1325,08-16-2025,0.51,10.22,SMS3,SA
1325,08-15-2025,0.97,19.44,GS1,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.97,19.44,GS1,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,2.21,44.14,SAHS1,SA
1325,08-15-2025,1.74,34.88,SAHS1,SA
1325,08-15-2025,2.34,46.73,DWW7,SA
1325,08-15-2025,2.34,46.73,DWW7,SA
1325,08-15-2025,0.64,12.75,NA11,SA
1325,08-15-2025,5.31,106.27,GS1,SA
1325,08-15-2025,0.97,19.44,GS1,SA
1325,08-15-2025,4.09,81.74,SAHS1,SA
1325,08-16-2025,0.51,10.22,SMS3,SA
1325,08-16-2025,0.51,10.22,SMS3,SA
1325,08-16-2025,1.3,26.02,GS1,SA
1325,08-16-2025,1.3,26.02,GS1,SA
1325,08-15-2025,2.36,47.14,SAHS1,SA
1325,08-15-2025,0.6,11.99,DWW7,SA
1325,08-15-2025,5.01,100.27,WALA2025,SA
1325,08-15-2025,0.6,11.99,DWW7,SA
1325,08-15-2025,3.02,60.49,SAHS1,SA
1325,08-15-2025,2.21,44.14,SAHS1,SA
1325,08-15-2025,2.21,44.14,SMS3,SA
1325,08-15-2025,6.64,132.83,SSS,SA
1325,08-15-2025,6.64,132.83,SSS,SA
1325,08-15-2025,2.57,51.5,SMS3,SA
1325,08-15-2025,0.6,11.99,DWW7,SA
1325,08-16-2025,1.83,36.51,DWW7,SA
