offer,date,revenue,sale_amount,coupon_code,geo
1277,08-22-2025,17.47,174.72,DZCT,no-geo
1277,08-21-2025,10.44,104.4,DZZ2,no-geo
1277,08-21-2025,7.92,79.2,DZCT,no-geo
1277,08-16-2025,7.92,79.2,DZCT,no-geo
1277,08-15-2025,8.4,84.0,DZZ2,no-geo
1277,08-15-2025,10.32,103.2,DZCT,no-geo
1277,08-14-2025,6.17,61.68,DZX3,no-geo
1277,08-14-2025,7.92,79.2,DZ65,no-geo
1277,08-13-2025,11.04,110.4,DZX7,no-geo
1277,08-11-2025,11.42,114.24,DZCT,no-geo
1277,08-11-2025,9.58,95.76,DZCT,no-geo
1277,08-11-2025,9.58,95.76,DZCT,no-geo
1277,08-10-2025,10.44,104.4,DZZQ,no-geo
