offer,date,revenue,sale_amount,coupon_code,geo
1183,08-23-2025,32.37,462.46,Alc4,uae
1183,08-23-2025,12.76,182.23,NNN,ksa
1183,08-23-2025,11.05,157.85,Ck22,kwt
1183,08-23-2025,12.45,177.83,W112,uae
1183,08-23-2025,4.62,66.02,CK22,kwt
1183,08-23-2025,8.03,114.72,CR7,ksa
1183,08-23-2025,7.31,73.06,CK22,kwt
1183,08-23-2025,23.06,329.49,W27,kwt
1183,08-23-2025,16.59,237.03,Waf,qat
1183,08-23-2025,12.1,120.98,W112,uae
1183,08-23-2025,7.42,106.05,W75,ksa
1183,08-23-2025,5.08,72.6,q21,uae
1183,08-23-2025,8.17,116.77,Ck22,kwt
1183,08-24-2025,4.92,49.23,Jhn10,ksa
1183,08-24-2025,16.01,228.66,W112,uae
1183,08-24-2025,5.42,77.42,q21,uae
