offer,date,revenue,sale_amount,coupon_code,geo
1256,08-20-2025,1.06,10.56,SAHS15,no-geo
1256,08-20-2025,0.39,3.87,D26,no-geo
1256,08-20-2025,0.73,7.31,SAHS15,no-geo
1256,08-20-2025,0.95,9.46,D12,no-geo
1256,08-20-2025,0.39,3.87,D26,no-geo
1256,08-20-2025,3.01,30.11,SAHS,no-geo
1256,08-20-2025,1.06,10.56,SAHS15,no-geo
1256,08-20-2025,3.27,32.69,SAHS,no-geo
1256,08-20-2025,0.95,9.46,D26,no-geo
1256,08-20-2025,0.65,6.45,SAHS,no-geo
1256,08-20-2025,0.99,9.89,D20,no-geo
1256,08-20-2025,0.43,4.3,SAHS,no-geo
1256,08-20-2025,1.14,11.37,SAHS15,no-geo
1256,08-20-2025,1.06,10.56,SAHS15,no-geo
1256,08-20-2025,0.39,3.87,D26,no-geo
1256,08-20-2025,2.84,28.43,SAHS15,no-geo
1256,08-19-2025,1.33,13.33,D26,no-geo
1256,08-19-2025,0.43,4.3,SAHS,no-geo
1256,08-19-2025,0.39,3.87,D26,no-geo
1256,08-19-2025,0.95,9.46,SAHS,no-geo
1256,08-19-2025,1.03,10.32,SAHS,no-geo
1256,08-19-2025,0.43,4.3,SAHS,no-geo
1256,08-19-2025,0.57,5.69,SAHS15,no-geo
1256,08-19-2025,0.39,3.87,D26,no-geo
1256,08-19-2025,0.57,5.69,SAHS15,no-geo
1256,08-19-2025,2.92,29.25,SAHS,no-geo
1256,08-19-2025,2.92,29.25,SAHS,no-geo
1256,08-19-2025,3.01,30.11,SAHS,no-geo
1256,08-19-2025,2.92,29.25,SAHS,no-geo
1256,08-19-2025,1.95,19.5,SAHS15,no-geo
1256,08-19-2025,0.77,7.74,SAHS,no-geo
