offer,date,revenue,sale_amount,coupon_code,geo
1329,08-15-2025,8.64,86.38,CC22,no-geo
1329,08-15-2025,4.31,43.05,ZM22,uae
1329,08-15-2025,8.22,82.15,JM,kwt
1329,08-15-2025,2.78,27.79,MNN27,uae
1329,08-15-2025,6.5,64.99,CC22,no-geo
1329,08-15-2025,5.18,51.83,MNN27,kwt
1329,08-14-2025,6.65,66.46,MNN27,bhr
1329,08-14-2025,6.46,64.58,MNN27,uae
1329,08-14-2025,5.22,52.23,MNN27,no-geo
1329,08-14-2025,1.63,16.3,MNN27,kwt
1329,08-14-2025,2.53,25.34,JM,no-geo
1329,08-14-2025,7.07,70.73,JM,no-geo
1329,08-14-2025,4.9,48.98,CC22,uae
1329,08-14-2025,5.7,56.98,MNN27,no-geo
1329,08-13-2025,3.51,35.15,MNN27,no-geo
1329,08-13-2025,2.58,25.83,MNN27,no-geo
1329,08-13-2025,7.77,77.66,RR22,uae
1329,08-13-2025,8.17,81.74,CC22,uae
1329,08-13-2025,3.61,36.15,MNN27,no-geo
1329,08-13-2025,6.99,69.93,SS28,kwt
1329,08-13-2025,6.42,64.22,SS28,uae
1329,08-13-2025,3.57,35.7,SS29,kwt
1329,08-12-2025,1.17,11.68,DB1,no-geo
1329,08-12-2025,6.03,60.31,DG10,kwt
1329,08-12-2025,3.57,35.7,SS29,kwt
1329,08-12-2025,3.23,32.27,MNN27,kwt
1329,08-12-2025,1.18,11.85,MNN17,no-geo
1329,08-12-2025,3.93,39.26,SS24,no-geo
1329,08-12-2025,4.0,40.04,SS28,no-geo
1329,08-12-2025,6.9,69.02,SS24,no-geo
1329,08-12-2025,2.41,24.14,SS24,no-geo
1329,08-12-2025,12.01,120.13,MNN27,kwt
1329,08-12-2025,8.42,84.2,SS28,uae
1329,08-12-2025,8.56,85.57,SS27,uae
1329,08-11-2025,3.53,35.3,ZM22,no-geo
1329,08-11-2025,15.12,151.23,ZM22,uae
1329,08-11-2025,2.73,27.33,MNN27,no-geo
1329,08-11-2025,6.49,64.87,SS24,kwt
1329,08-11-2025,1.14,11.44,SS28,no-geo
1329,08-11-2025,2.99,29.95,CC22,no-geo
1329,08-11-2025,7.9,79.02,MNN27,no-geo
1329,08-11-2025,2.7,26.98,SS28,uae
1329,08-11-2025,9.31,93.11,CC22,kwt
1329,08-10-2025,7.27,72.7,SS28,uae
1329,08-10-2025,2.94,29.43,DG10,uae
1329,08-10-2025,1.63,16.35,MNN27,no-geo
1329,08-10-2025,2.23,22.33,SS28,no-geo
1329,08-10-2025,3.34,33.42,SS24,kwt
1329,08-10-2025,7.3,73.02,SS28,uae
1329,08-10-2025,9.44,94.37,MNN27,bhr
1329,08-10-2025,4.55,45.5,ZM22,uae
1329,08-10-2025,4.53,45.31,SS28,kwt
1329,08-10-2025,5.24,52.45,SS28,no-geo
1329,08-10-2025,6.37,63.74,SS27,no-geo
1329,08-10-2025,7.3,73.02,SS28,uae
1329,08-10-2025,7.83,78.34,MNN27,uae
1329,08-09-2025,1.4,13.98,SS28,no-geo
1329,08-09-2025,6.39,63.9,MNN27,kwt
1329,08-09-2025,2.23,22.33,DG10,no-geo
1329,08-09-2025,35.95,359.54,SS28,uae
1329,08-09-2025,5.18,51.83,SS27,kwt
1329,08-09-2025,4.87,48.74,SS24,kwt
1329,08-09-2025,5.99,59.95,SS24,uae
1329,08-09-2025,4.6,46.05,MNN27,no-geo
1329,08-09-2025,12.7,126.98,DG10,no-geo
1329,08-08-2025,5.22,52.16,DG10,kwt
1329,08-08-2025,3.96,39.57,SS28,no-geo
1329,08-08-2025,2.99,29.87,SS28,bhr
1329,08-08-2025,5.18,51.77,SS24,no-geo
1329,08-08-2025,2.79,27.93,CC22,no-geo
1329,08-08-2025,9.22,92.18,CC22,no-geo
1329,08-08-2025,5.15,51.5,JM,uae
1329,08-08-2025,6.24,62.4,JM,uae
1329,08-08-2025,5.91,59.13,SS27,no-geo
