offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1329,5566,09-01-2025,pending,2.17,2.89,28.91,DB7,no-geo
1329,5566,09-01-2025,pending,1.05,1.4,13.98,DB7,no-geo
1329,14590,09-01-2025,pending,0.81,0.9,8.96,ZM22,kwt
1329,14590,09-02-2025,pending,2.5,2.78,27.79,ZM22,uae
1329,6669,09-02-2025,pending,4.92,6.56,65.62,MNN27,no-geo
1329,5566,09-02-2025,pending,5.17,6.89,68.94,DB6,uae
1329,14590,09-03-2025,pending,3.68,4.09,40.87,JM,no-geo
1329,14590,09-03-2025,pending,3.29,3.65,36.51,RR22,uae
1329,6675,09-03-2025,pending,7.34,8.35,83.46,CC22,no-geo
1329,5566,09-03-2025,pending,3.79,5.06,50.59,DB6,no-geo
1329,6669,09-03-2025,pending,3.45,4.6,46.05,MNN27,no-geo
1329,6669,09-03-2025,pending,1.19,1.59,15.86,MNN27,no-geo
1329,14590,09-03-2025,pending,4.14,4.6,46.05,JM,uae
1329,5566,09-03-2025,pending,2.19,2.92,29.18,DB6,kwt
1329,6669,09-03-2025,pending,2.31,3.08,30.81,MNN27,kwt
1329,10861,09-03-2025,pending,3.41,4.55,45.5,MNN37,no-geo
1329,5566,09-03-2025,pending,6.87,9.15,91.55,DB6,uae
1329,14590,09-03-2025,pending,3.5,3.88,38.84,JM,no-geo
1329,5566,09-03-2025,pending,8.79,11.72,117.17,DB7,no-geo
1329,6669,09-03-2025,pending,3.31,4.41,44.09,MNN27,no-geo
1329,14590,09-03-2025,pending,6.39,7.1,71.02,JM,bhr
1329,6669,09-03-2025,pending,1.22,1.63,16.3,MNN27,kwt
1329,5566,09-04-2025,pending,2.72,3.62,36.24,DB7,no-geo
1329,14590,09-04-2025,pending,3.34,3.71,37.06,JM,uae
1329,5566,09-04-2025,pending,5.64,7.52,75.2,DB7,uae
1329,5566,09-04-2025,pending,10.45,13.94,139.4,DB7,no-geo
1329,6669,09-04-2025,pending,1.46,1.95,19.46,MNN27,no-geo
1329,14590,09-04-2025,pending,3.65,4.06,40.6,ZM22,no-geo
1329,6669,09-04-2025,pending,2.82,3.76,37.6,MNN27,no-geo
1329,5566,09-04-2025,pending,2.02,2.7,26.99,DB6,uae
1329,5566,09-05-2025,pending,2.29,3.05,30.48,DB6,no-geo
1329,10861,09-05-2025,pending,2.64,3.51,35.15,MNN37,no-geo
1329,8482,09-05-2025,pending,6.11,8.15,81.47,MNN16,uae
1329,6675,09-05-2025,pending,2.34,2.66,26.57,CC22,kwt
1329,14590,09-06-2025,pending,6.11,6.78,67.85,RR22,uae
1329,5566,09-06-2025,pending,1.94,2.58,25.83,DB6,no-geo
1329,14590,09-06-2025,pending,6.5,7.22,72.21,ZM22,no-geo
1329,14590,09-06-2025,pending,9.33,10.36,103.62,ZM22,uae
1329,14590,09-06-2025,pending,1.89,2.1,21.03,ZM22,kwt
1329,6675,09-06-2025,pending,3.36,3.81,38.15,CC22,uae
1329,5566,09-06-2025,pending,3.37,4.5,44.96,DB6,uae
1329,14590,09-07-2025,pending,2.06,2.29,22.89,RR22,uae
1329,14590,09-07-2025,pending,3.48,3.87,38.69,RR22,uae
