offer,date,revenue,sale_amount,coupon_code,geo
1324,08-20-2025,4,115.6,R99,no-geo
1324,08-20-2025,4,231.20266666666666,R99,no-geo
1324,08-19-2025,4,57.8,R83,no-geo
1324,08-18-2025,16,358.81333333333333,R41,no-geo
1324,08-17-2025,4,57.8,R25,no-geo
1324,08-17-2025,16,52.46666666666667,R55,no-geo
1324,08-17-2025,4,53.53333333333333,RD6,no-geo
1324,08-17-2025,4,480.53333333333336,R3,no-geo
1324,08-16-2025,16,240.04,R20,no-geo
1324,08-16-2025,4,57.8,R48,no-geo
1324,08-15-2025,4,231.20266666666666,R77,no-geo
1324,08-15-2025,4,231.20266666666666,R77,no-geo
1324,08-14-2025,4,115.6,R99,no-geo
1324,08-14-2025,4,302.14666666666665,R20,no-geo
1324,08-11-2025,4,115.6,R48,no-geo
1324,08-09-2025,4,231.20266666666666,R99,no-geo
1324,08-09-2025,4,115.6,R99,no-geo
1324,08-09-2025,4,57.8,R48,no-geo
1324,08-09-2025,4,115.6,R34,no-geo
1324,08-05-2025,4,57.8,R3,no-geo
1324,08-03-2025,16,231.20266666666666,R20,no-geo
1324,08-03-2025,16,240.04,R37,no-geo
