offer,date,revenue,sale_amount,coupon_code,geo
1204,07-01-2025,6.84,136.8,f1,ksa
1204,07-01-2025,6.33,126.54,f1,uae
1204,07-01-2025,9.68,64.56,dg25,ksa
1204,07-01-2025,1.92,38.4,dg24,ksa
1204,07-01-2025,9.2,183.92,f1,uae
1204,07-01-2025,2.04,40.8,dg21,ksa
1204,07-01-2025,5.76,115.2,dg24,ksa
1204,07-01-2025,5.87,117.47,dg21,uae
1204,07-01-2025,1.92,38.4,dg21,ksa
1204,07-01-2025,4.26,85.2,d43,ksa
1204,07-01-2025,8.05,161.08,dg25,kwt
1204,07-01-2025,9.11,182.16,dg25,ksa
1204,07-01-2025,1.92,38.4,dg24,ksa
1204,07-01-2025,14.34,95.61,dg24,uae
1204,07-01-2025,2.8,55.91,dg2,uae
1204,07-01-2025,4.56,91.2,dg24,ksa
1204,07-01-2025,4.68,46.8,dg24,ksa
1204,07-01-2025,9.68,64.56,dg24,ksa
1204,07-01-2025,3.58,35.76,dg25,ksa
1204,07-01-2025,3.87,77.49,dg2,uae
1204,07-01-2025,4.66,93.12,dg24,ksa
1204,07-01-2025,3.58,35.76,dg25,ksa
1204,07-01-2025,1.86,37.2,dg24,ksa
1204,07-01-2025,8.05,161.08,dg24,kwt
1204,07-01-2025,3.96,26.4,dg2,ksa
1204,07-02-2025,3.58,35.76,dg24,ksa
1204,07-02-2025,1.86,37.2,l7,ksa
1204,07-02-2025,5.48,109.62,dg21,uae
1204,07-02-2025,5.23,52.32,dg20,ksa
1204,07-02-2025,9.9,65.97,dg24,uae
1204,07-02-2025,3.96,26.4,dg21,ksa
1204,07-02-2025,1.92,38.4,dg33,ksa
1204,07-02-2025,1.47,29.43,dg24,uae
1204,07-02-2025,2.86,28.56,dg30,ksa
1204,07-02-2025,7.18,143.52,dg24,ksa
1204,07-02-2025,1.92,38.4,dg23,ksa
1204,07-02-2025,4.9,98.09,dg2,uae
1204,07-02-2025,1.83,36.54,dg24,uae
1204,07-02-2025,1.8,36.0,dg2,ksa
1204,07-02-2025,4.64,92.7,dg25,uae
1204,07-02-2025,4.68,46.8,dg20,ksa
1204,07-02-2025,4.9,98.09,dg22,uae
1204,07-02-2025,3.96,26.4,dg35,ksa
1204,07-02-2025,6.19,123.84,dg23,ksa
1204,07-02-2025,6.59,131.76,dg2,ksa
1204,07-02-2025,1.92,38.4,dg22,ksa
1204,07-02-2025,4.03,80.54,dg24,kwt
1204,07-02-2025,1.86,37.2,dg2,ksa
1204,07-03-2025,1.92,38.4,dg3,ksa
1204,07-03-2025,7.2,48.0,dg2,ksa
