offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,2345,09/27/2025,pending,3.6,4.0,231.2,R40,no-geo,
1107,6675,09/27/2025,pending,5.84,6.49,108.15,HH30,kwt,
1107,1,09/27/2025,pending,0.0,33.15,552.51,HH65,ksa,UNMATCHED
1107,1,09/27/2025,pending,0.0,40.36,672.68,DZ28,ksa,UNMATCHED
1349,6729,09/26/2025,pending,4.21,5.61,561.04,WAFY1,KSA,
1101,6706,09/27/2025,pending,4.67,5.84,97.37,DD4,UAE,
1101,14465,09/27/2025,pending,8.64,9.6,159.93,DGS79,KSA,
1101,14465,09/27/2025,pending,9.11,10.12,168.63,DGS79,KSA,
1101,6706,09/27/2025,pending,5.93,7.41,123.55,DGG17,UAE,
1101,6706,09/27/2025,pending,5.71,7.14,119.0,DD4,KSA,
1101,6706,09/27/2025,pending,5.59,6.99,116.52,DD4,UAE,
1101,6706,09/27/2025,pending,10.14,12.67,211.24,DD15,UAE,
1101,6706,09/27/2025,pending,8.7,10.87,181.17,DD4,KSA,
1101,6706,09/27/2025,pending,3.75,4.69,78.21,DD4,KSA,
1101,6706,09/27/2025,pending,5.69,7.11,118.49,DD4,UAE,
1101,6706,09/27/2025,pending,9.64,12.05,200.85,DD4,KSA,
1101,14465,09/27/2025,pending,8.77,9.74,162.37,DGS79,KSA,
1101,189,09/27/2025,pending,6.54,7.69,128.22,DGG29,UAE,
1101,6706,09/27/2025,pending,4.51,5.63,93.88,DD4,KSA,
1101,6706,09/27/2025,pending,3.73,4.67,77.77,DGG17,UAE,
1101,6706,09/27/2025,pending,3.69,4.61,76.84,DGG17,UAE,
1101,6706,09/27/2025,pending,4.47,5.59,93.19,DGG17,UAE,
1101,6706,09/27/2025,pending,5.75,7.19,119.81,DGG17,UAE,
1101,6706,09/27/2025,pending,5.3,6.63,110.46,DD15,KSA,
1101,6706,09/27/2025,pending,10.64,13.3,221.72,DD15,UAE,
1101,14465,09/27/2025,pending,4.65,5.16,86.05,DGS79,KSA,
1101,6706,09/27/2025,pending,3.8,4.75,79.15,DD4,KSA,
1101,6706,09/27/2025,pending,3.86,4.82,80.34,DD4,UAE,
1101,14465,09/27/2025,pending,24.0,26.67,444.49,DGS79,KSA,
1101,14727,09/27/2025,pending,3.6,4.5,74.92,DD11,KSA,
1101,6706,09/27/2025,pending,2.77,3.46,57.66,DD15,UAE,
1325,8486,09/27/2025,pending,2.32,3.86,77.25,SAHS1,ksa,
1325,8486,09/27/2025,pending,2.32,3.86,77.25,SAHS1,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,14465,09/27/2025,pending,0.59,0.49,9.76,WALA2025,ksa,
1325,8486,09/27/2025,pending,3.56,11.88,118.8,SAHS1,ksa,
