offer,date,revenue,sale_amount,coupon_code,geo
1159,07-13-2025,40.17,401.67,KYT,ksa
1159,07-12-2025,7.83,78.29,KYF,ksa
1159,07-12-2025,8.14,81.42,KYF,ksa
1159,07-12-2025,10.44,104.38,KYF,ksa
1159,07-12-2025,10.74,107.44,DH33,uae
1159,07-12-2025,11.27,112.74,DH135,ksa
1159,07-13-2025,6.89,68.89,KYF,ksa
1159,07-13-2025,12.11,121.08,KYF,ksa
1159,07-13-2025,5.64,56.37,KYF,ksa
1159,07-13-2025,37.72,377.25,KYF,ksa
1159,07-13-2025,11.06,110.65,KYT,ksa
1159,07-13-2025,43.57,435.7,KYF,ksa
1159,07-12-2025,3.44,34.45,KYF,ksa
1159,07-13-2025,19.42,194.16,DH40,ksa
1159,07-13-2025,27.77,277.66,KYT,ksa
1159,07-13-2025,13.36,133.61,BH33,ksa
1159,07-12-2025,18.11,362.22,DH40,ksa
1159,07-12-2025,3.94,78.71,KYF,ksa
1159,07-13-2025,5.22,104.38,KYF,ksa
1159,07-12-2025,3.27,65.4,DH33,uae
1159,07-12-2025,6.58,131.52,KYT,ksa
1159,07-13-2025,10.86,217.12,DH40,ksa
1159,07-13-2025,9.08,181.63,DH40,ksa
1159,07-12-2025,12.5,249.9,DG85,uae
1159,07-13-2025,3.94,78.71,KYF,ksa
1159,07-13-2025,1.72,34.45,KYF,ksa
1159,07-13-2025,6.16,123.17,KYT,ksa
1159,07-12-2025,9.5,189.98,KYF,ksa
1159,07-13-2025,9.71,194.16,KYF,ksa
1159,07-13-2025,18.39,367.85,KYT,ksa
1159,07-12-2025,2.92,58.46,DG87,ksa
1159,07-13-2025,9.08,181.63,DH40,ksa
