offer,date,revenue,sale_amount,coupon_code,geo
1189,08-21-2025,5.51,68.89,dgq42,ksa
1189,08-21-2025,5.51,68.89,dgq42,ksa
1189,08-21-2025,1.5,18.69,gmq,ksa
1189,08-21-2025,2.65,33.11,sz30,ksa
1189,08-21-2025,7.24,90.52,ddn,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.93,111.65,dgq,ksa
1189,08-21-2025,8.06,100.76,gmb,ksa
1189,08-21-2025,8.06,100.76,gmb,ksa
1189,08-21-2025,8.06,100.76,gmb,ksa
1189,08-21-2025,13.16,164.49,s66,ksa
1189,08-21-2025,13.16,164.49,s66,ksa
1189,08-21-2025,4.86,60.7,gbk,ksa
1189,08-21-2025,4.86,60.7,gbk,ksa
1189,08-21-2025,4.86,60.7,gbk,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,5.93,74.09,gbt,ksa
1189,08-21-2025,2.56,32.04,dgq4,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,4.64,58.02,gbt,ksa
1189,08-20-2025,1.64,20.56,bnv169,ksa
1189,08-20-2025,0.98,12.28,gmb,
1189,08-20-2025,7.73,96.59,s66,uae
1189,08-20-2025,7.73,96.59,s66,uae
1189,08-20-2025,2.83,35.43,ddn,ksa
1189,08-20-2025,2.83,35.43,ddn,ksa
1189,08-20-2025,2.83,35.43,ddn,ksa
1189,08-20-2025,5.86,73.3,dww7,uae
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,6.99,87.39,gmb,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,5.07,63.32,dgz133,ksa
1189,08-20-2025,4.01,50.07,mzz,ksa
1189,08-20-2025,4.01,50.07,mzz,ksa
1189,08-20-2025,10.98,137.25,gft,ksa
1189,08-20-2025,3.85,48.07,dgq42,ksa
1189,08-20-2025,2.56,32.04,ayla23,ksa
1189,08-20-2025,5.43,67.88,gbk,ksa
1189,08-20-2025,5.43,67.88,gbk,ksa
1189,08-20-2025,5.43,67.88,gbk,ksa
1189,08-20-2025,5.43,67.88,gbk,ksa
1189,08-20-2025,5.43,67.88,gbk,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,4.31,53.84,dgq,ksa
1189,08-20-2025,3.48,43.53,dww7,ksa
1189,08-21-2025,1.07,42.81,dgq42,ksa
1189,08-21-2025,1.07,42.81,dgq42,ksa
1189,08-21-2025,1.07,42.81,dgq42,ksa
1189,08-21-2025,3.86,154.22,gbt,uae
1189,08-21-2025,0.87,34.88,bnv137,uae
1189,08-21-2025,4.22,168.85,gmb,
1189,08-21-2025,1.38,55.01,gmq,ksa
1189,08-21-2025,1.03,41.39,dgq19,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.29,51.69,ddn,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.6,64.19,dgq,ksa
1189,08-21-2025,1.56,62.38,gmb,ksa
1189,08-21-2025,1.56,62.38,gmb,ksa
1189,08-21-2025,1.56,62.38,gmb,ksa
1189,08-21-2025,1.56,62.38,gmb,ksa
1189,08-21-2025,1.56,62.38,gmb,ksa
1189,08-21-2025,1.59,63.55,gnd,ksa
1189,08-21-2025,1.59,63.55,gnd,ksa
1189,08-21-2025,2.93,117.34,s66,ksa
1189,08-21-2025,2.93,117.34,s66,ksa
1189,08-21-2025,2.93,117.34,s66,ksa
1189,08-21-2025,2.93,117.34,s66,ksa
1189,08-21-2025,1.8,72.1,b5b,ksa
1189,08-21-2025,1.69,67.56,bnv100,ksa
1189,08-21-2025,1.69,67.56,bnv100,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,2.02,80.61,gbk,ksa
1189,08-21-2025,1.87,74.77,bnv169,ksa
1189,08-21-2025,2.06,82.25,dww7,ksa
1189,08-21-2025,2.06,82.25,dww7,ksa
1189,08-21-2025,2.13,85.01,bnv181,uae
1189,08-21-2025,0.61,24.39,dgz133,uae
1189,08-21-2025,0.61,24.39,dgz133,uae
1189,08-21-2025,2.97,118.96,dgz133,ksa
1189,08-21-2025,2.97,118.96,dgz133,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.7,67.81,gbt,ksa
1189,08-21-2025,1.56,62.49,dgt24,ksa
1189,08-21-2025,1.14,45.5,s66,uae
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
1189,08-20-2025,1.99,79.41,gbt,ksa
