offer,date,revenue,sale_amount,coupon_code,geo
1166,08-24-2025,4.08,13.67,L2A,ksa
1166,08-24-2025,4.08,74.1,UYA,ksa
1166,08-24-2025,4.08,22.04,KQ0,ksa
1166,08-23-2025,4.08,13.26,HL6,ksa
1166,08-23-2025,4.08,35.78,DE8N,ksa
1166,08-23-2025,4.08,17.37,S4E,ksa
1166,08-23-2025,4.08,29.45,ZV3,ksa
1166,08-23-2025,4.08,24.03,BF119,ksa
1166,08-24-2025,2.72,35.28,ZV3,ksa
1166,08-24-2025,2.72,44.86,DGZ78,ksa
1166,08-24-2025,2.72,15.18,C1Y,ksa
1166,08-24-2025,2.72,21.66,PAQ,ksa
1166,08-24-2025,2.72,29.65,IV8,ksa
1166,08-24-2025,2.72,29.65,IV8,ksa
1166,08-24-2025,2.72,29.65,IV8,ksa
1166,08-24-2025,2.72,20.49,BL7,ksa
1166,08-24-2025,2.72,20.49,BL7,ksa
1166,08-24-2025,2.72,20.49,BL7,ksa
1166,08-24-2025,2.72,20.49,BL7,ksa
1166,08-24-2025,2.72,20.49,BL7,ksa
1166,08-24-2025,2.72,105.21,DZQQ,ksa
1166,08-24-2025,2.72,32.62,PAQ,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,68.06,HL6,ksa
1166,08-24-2025,2.72,22.94,L2A,ksa
1166,08-24-2025,2.72,56.09,BF119,ksa
1166,08-24-2025,2.72,56.09,BF119,ksa
1166,08-24-2025,2.72,56.09,BF119,ksa
1166,08-24-2025,2.72,56.09,BF119,ksa
1166,08-24-2025,2.72,10.65,PY6,ksa
1166,08-24-2025,2.72,36.84,S4E,ksa
1166,08-24-2025,2.72,36.84,S4E,ksa
1166,08-24-2025,2.72,36.84,S4E,ksa
1166,08-24-2025,2.72,36.84,S4E,ksa
1166,08-24-2025,2.72,36.84,S4E,ksa
1166,08-24-2025,2.72,25.37,HL6,ksa
1166,08-24-2025,2.72,408.45,TSF,uae
1166,08-24-2025,2.72,39.27,KQ0,ksa
1166,08-24-2025,2.72,98.24,FL1,ksa
1166,08-24-2025,2.72,29.55,IL6,ksa
1166,08-24-2025,2.72,22.32,L2A,uae
1166,08-24-2025,2.72,22.32,L2A,uae
1166,08-24-2025,2.72,14.67,HL6,ksa
1166,08-24-2025,2.72,816.89,TSF,uae
1166,08-24-2025,2.72,144.97,YWW5,ksa
1166,08-24-2025,2.72,36.5,GD2,ksa
1166,08-24-2025,2.72,19.73,3UL,ksa
1166,08-24-2025,2.72,52.07,DX2,ksa
1166,08-24-2025,2.72,17.52,CC4,ksa
1166,08-24-2025,2.72,27.18,3GP,ksa
1166,08-24-2025,2.72,33.81,UYA,ksa
1166,08-24-2025,2.72,33.81,UYA,ksa
1166,08-24-2025,2.72,33.81,UYA,ksa
1166,08-24-2025,2.72,14.99,VMS,uae
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,65.08,KQ0,ksa
1166,08-24-2025,2.72,72.63,ZV3,ksa
1166,08-24-2025,2.72,41.14,MX77,ksa
1166,08-24-2025,2.72,41.14,MX77,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,48.26,DE8N,ksa
1166,08-24-2025,2.72,185.72,BF119,ksa
1166,08-24-2025,2.72,56.61,XNY,ksa
1166,08-24-2025,2.72,22.96,ZV3,ksa
1166,08-24-2025,2.72,22.96,ZV3,ksa
1166,08-24-2025,2.72,69.43,ZMC,ksa
1166,08-24-2025,2.72,55.99,UYA,uae
1166,08-24-2025,2.72,26.62,LPST,ksa
1166,08-24-2025,2.72,47.22,DWW7,ksa
1166,08-24-2025,2.72,29.66,UYA,uae
1166,08-24-2025,2.72,29.66,UYA,uae
1166,08-24-2025,2.72,33.84,BL6,ksa
1166,08-24-2025,2.72,33.84,BL6,ksa
1166,08-24-2025,2.72,19.59,VMS,uae
1166,08-23-2025,2.72,12.26,DXS,uae
1166,08-23-2025,2.72,70.99,UEU,ksa
1166,08-23-2025,2.72,7.74,ZOH,ksa
1166,08-23-2025,2.72,41.66,ZV3,ksa
1166,08-23-2025,2.72,12.26,AUC87,uae
1166,08-23-2025,2.72,34.18,SUT,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,39.76,3UL,ksa
1166,08-23-2025,2.72,38.19,DWW3,ksa
1166,08-23-2025,2.72,38.19,DWW3,ksa
1166,08-23-2025,2.72,86.92,DX5,uae
1166,08-23-2025,2.72,41.47,L2A,uae
1166,08-23-2025,2.72,101.2,C1Y,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,77.1,AUC84,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
1166,08-23-2025,2.72,29.28,HL6,ksa
