offer,date,revenue,sale_amount,coupon_code,geo
1215,08-14-2025,3.19,31.91,R199,ksa
1215,08-13-2025,4.04,40.41,R199,ksa
1215,08-13-2025,33.13,331.27,Z41,ksa
1215,08-13-2025,2.72,27.21,ZF,ksa
1215,08-13-2025,2.51,25.06,ZF,ksa
1215,08-13-2025,5.24,52.44,ZF,ksa
1215,08-13-2025,2.51,25.06,ZF,ksa
1215,08-13-2025,1.75,17.54,R199,ksa
1215,08-13-2025,2.77,27.74,R199,ksa
1215,08-14-2025,2.27,22.67,R199,ksa
1215,08-14-2025,1.28,12.77,R199,ksa
1215,08-14-2025,3.66,36.55,Z45,ksa
1215,08-14-2025,4.27,42.73,Z45,ksa
1215,08-15-2025,5.25,52.55,R18,ksa
1215,08-15-2025,4.19,41.91,R199,ksa
1215,08-15-2025,9.83,98.28,R199,ksa
1215,08-15-2025,4.31,43.11,Z47,ksa
1215,08-15-2025,3.0,29.99,R199,ksa
1215,08-15-2025,2.74,27.42,R199,ksa
1215,08-13-2025,11.98,119.84,R199,ksa
1215,08-13-2025,3.49,34.86,Z45,ksa
1215,08-13-2025,9.81,98.12,ZF,ksa
1215,08-13-2025,1.76,17.58,R199,ksa
1215,08-14-2025,3.84,38.37,Z45,ksa
1215,08-15-2025,4.08,40.78,R199,ksa
1215,08-15-2025,5.23,52.32,R199,ksa
1215,08-15-2025,9.15,91.48,Z45,ksa
1215,08-15-2025,1.41,14.09,Z45,ksa
1215,08-13-2025,3.94,39.43,R199,ksa
1215,08-13-2025,7.45,74.54,R199,ksa
1215,08-13-2025,11.47,114.69,Z41,ksa
1215,08-13-2025,19.0,189.99,Z47,ksa
1215,08-13-2025,2.9,28.96,R199,ksa
1215,08-13-2025,2.48,24.78,Z45,ksa
1215,08-13-2025,2.66,26.62,ZF,ksa
1215,08-14-2025,1.77,17.73,Z45,ksa
1215,08-14-2025,15.84,158.4,R136,ksa
1215,08-14-2025,1.61,16.05,R199,ksa
1215,08-14-2025,6.34,63.44,Z41,ksa
1215,08-14-2025,1.89,18.89,Z45,ksa
1215,08-15-2025,7.02,70.18,D8,ksa
1215,08-15-2025,10.77,107.73,R188,ksa
1215,08-15-2025,3.37,33.67,Z45,ksa
1215,08-14-2025,1.49,14.9,R199,ksa
1215,08-13-2025,13.43,134.29,R199,ksa
