offer,date,revenue,sale_amount,coupon_code,geo
1101,07-17-2025,4.67,77.83,dd4,KSA
1101,07-17-2025,3.34,55.59,DGG46,UAE
1101,07-17-2025,8.8,146.75,DGS79,KSA
1101,07-17-2025,7.85,130.9,dd4,Kuwait
1101,07-17-2025,11.88,198.0,DGG46,UAE
1101,07-17-2025,7.51,125.16,dd4,KSA
1101,07-17-2025,2.79,46.45,DGG46,UAE
1101,07-17-2025,5.59,93.19,DGG46,UAE
1101,07-17-2025,9.74,162.33,DGG40,Kuwait
1101,07-17-2025,4.01,66.88,dd4,KSA
1101,07-17-2025,10.62,177.04,DGG47,UAE
1101,07-17-2025,3.33,55.42,dd4,Kuwait
1101,07-17-2025,7.4,123.32,DGG29,UAE
1101,07-17-2025,7.17,119.56,dd4,Kuwait
1101,07-17-2025,6.8,113.27,DGG43,KSA
1101,07-17-2025,4.67,77.83,dd4,KSA
1101,07-17-2025,4.96,82.7,dd4,UAE
1101,07-17-2025,1.8,29.98,DGG40,Kuwait
