offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1101,6706,10-01-2025,pending,3.85,4.82,80.31,DD4,KSA
1101,14465,10-02-2025,pending,4.57,5.07,84.55,DGS79,KSA
1101,14727,10-11-2025,pending,14.48,18.09,301.57,DD11,KSA
1101,14727,10-03-2025,pending,4.04,5.05,84.11,DD11,KSA
1101,6706,10-09-2025,pending,5.52,6.9,115.01,DD4,KSA
1101,6706,10-11-2025,pending,5.52,6.9,115.01,DD4,KSA
1101,6893,10-03-2025,pending,3.36,4.2,70.07,DGS66,KSA
1101,14465,10-03-2025,pending,8.14,9.05,150.77,DGS79,KSA
1101,6706,10-11-2025,pending,2.52,3.15,52.52,DD4,KSA
1101,14465,10-11-2025,pending,7.25,8.06,134.35,DGS79,KSA
1101,6706,10-08-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-09-2025,pending,7.24,9.05,150.77,DD4,KSA
1101,663,10-11-2025,pending,7.59,8.44,140.6,DGG40,UAE
1101,6924,10-11-2025,pending,5.28,6.22,103.59,DD5,UAE
1101,6706,10-04-2025,pending,18.88,23.6,393.4,DD4,KSA
1101,14465,10-06-2025,pending,4.18,4.64,77.38,DGS79,KSA
1101,6706,10-10-2025,pending,14.04,17.55,292.46,DGG17,UAE
1101,14465,10-10-2025,pending,5.05,5.61,93.48,DGS79,KSA
1101,6706,10-10-2025,pending,6.69,8.36,139.39,DD15,KSA
1101,6706,10-05-2025,pending,5.68,7.1,118.26,DD4,KSA
1101,6706,10-10-2025,pending,6.96,8.7,145.04,DGG17,UAE
1101,14465,10-04-2025,pending,3.31,3.68,61.29,DGS79,KSA
1101,14465,10-04-2025,pending,6.82,7.58,126.38,DGS79,KSA
1101,6706,10-10-2025,pending,3.35,4.19,69.83,DGG17,UAE
1101,6706,10-04-2025,pending,5.81,7.26,120.98,DGG17,UAE
1101,6706,10-10-2025,pending,53.89,67.36,1122.62,DD4,UAE
1101,6706,10-10-2025,pending,3.9,4.88,81.28,DGG17,UAE
