offer,date,revenue,sale_amount,coupon_code,geo
910,2025-08-24,16.85,105.29,97c,no-geo
910,2025-08-24,7.41,46.29,cnl,no-geo
910,2025-08-23,11.31,70.69,fxn,no-geo
910,2025-08-23,11.31,70.69,fxn,no-geo
910,2025-08-23,36.8,230.0,df5,no-geo
910,2025-08-24,15.28,305.5,fxn,no-geo
910,2025-08-24,15.28,305.5,fxn,no-geo
910,2025-08-24,2.45,49.05,df5,no-geo
910,2025-08-24,4.07,81.34,ost,no-geo
910,2025-08-24,3.64,72.77,dd44,no-geo
910,2025-08-24,10.37,207.37,ck,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,6.22,124.35,fxn,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,4.2,84.04,df5,no-geo
910,2025-08-23,8.18,163.58,cnl,no-geo
910,2025-08-23,8.18,163.58,cnl,no-geo
910,2025-08-23,8.12,162.47,97c,no-geo
910,2025-08-23,8.12,162.47,97c,no-geo
910,2025-08-23,1.68,33.61,ost,no-geo
910,2025-08-23,1.68,33.61,ost,no-geo
910,2025-08-23,7.03,140.59,tnmw,no-geo
910,2025-08-23,6.42,128.36,dd22,no-geo
