offer,date,revenue,sale_amount,coupon_code,geo
1345,08-21-2025,9.24,92.42,tt25,ksa
1345,08-20-2025,5.21,52.06,tt5,ksa
1345,08-20-2025,7.88,78.82,tt80,ksa
1345,08-20-2025,4.28,42.85,tt55,ksa
1345,08-20-2025,3.06,30.62,tt80,ksa
1345,08-20-2025,8.7,87.01,tt54,ksa
1345,08-20-2025,5.93,59.26,tt59,ksa
1345,08-19-2025,2.51,25.11,tt76,ksa
1345,08-19-2025,10.9,109.04,tt16,ksa
1345,08-19-2025,8.1,81.03,tt58,ksa
1345,08-19-2025,10.9,109.04,tt78,ksa
1345,08-19-2025,10.9,109.04,tt80,ksa
1345,08-19-2025,1.1,11.02,tt58,ksa
1345,08-19-2025,3.02,30.17,tt27,ksa
1345,08-19-2025,6.37,63.69,tt80,ksa
1345,08-19-2025,4.62,46.21,tt45,ksa
1345,08-18-2025,11.71,117.09,tt59,ksa
1345,08-18-2025,1.13,11.33,tt80,ksa
1345,08-18-2025,2.81,28.1,tt78,ksa
1345,08-17-2025,12.49,124.9,tt88,ksa
1345,08-17-2025,3.55,35.47,tt1,ksa
1345,08-17-2025,2.74,27.39,tt76,ksa
1345,08-17-2025,6.68,66.81,tt59,ksa
1345,08-17-2025,19.76,197.6,tt58,ksa
1345,08-17-2025,10.9,109.04,tt80,ksa
1345,08-17-2025,9.17,91.71,tt76,ksa
1345,08-17-2025,7.09,70.93,tt78,ksa
1345,08-17-2025,3.06,30.62,tt80,ksa
1345,08-16-2025,7.17,71.67,tt90,ksa
1345,08-16-2025,5.21,52.06,tt78,ksa
1345,08-16-2025,10.9,109.04,wafy,ksa
1345,08-16-2025,6.56,65.59,tt22,ksa
1345,08-16-2025,15.55,155.49,tt25,ksa
1345,08-16-2025,14.63,146.26,wafy,ksa
1345,08-16-2025,7.62,76.24,tt80,ksa
1345,08-16-2025,4.59,45.88,tt2,ksa
1345,08-16-2025,3.55,35.47,tt2,ksa
1345,08-16-2025,6.51,65.14,tt4,ksa
1345,08-16-2025,10.9,109.04,tt22,ksa
1345,08-15-2025,9.19,91.89,tt76,ksa
1345,08-15-2025,1.65,16.5,tt90,ksa
1345,08-15-2025,4.55,45.49,tt76,ksa
1345,08-15-2025,5.37,53.66,tt87,ksa
1345,08-15-2025,14.27,142.69,wafy,ksa
1345,08-15-2025,2.73,27.31,tt1,ksa
1345,08-15-2025,5.59,55.89,tt22,ksa
1345,08-15-2025,3.29,32.94,tt80,ksa
1345,08-15-2025,5.31,53.07,tt87,ksa
